SMILES,X1s,Y1s,Category,Ring1_Substituents,Ring2_Substituents,ortho,meta,para,ortho_r2,meta_r2,para_r2
Cc1cc(O)c(O)cc1-c1cc(O)cc(O)c1C(=O)O,0.347230072,0.825969758,poly-substituted,3,3,1,1,1,1,2,0
Cc1ccc(-c2ccc(-c3cc(C(N)=O)cc(C(=O)O)c3)cc2)cc1,0.138833783,0.867852677,poly-substituted,1,2,0,0,1,0,2,0
CCC(c1ccc(-c2cc(C)c(O)c(C)c2)cc1)n1ccnc1,0.156319443,0.962056809,poly-substituted,1,3,0,0,1,0,2,1
CCCCCCCCN1CC(=O)N(C)[C@@H](Cc2ccc(-c3cc(OC)cc(OC)c3)cc2)C1=O,0.32161728,0.776963655,poly-substituted,1,2,0,0,1,0,2,0
O=C(O)c1ccc(-c2cc(F)c(O)c(F)c2)cc1,0.117600595,0.897682313,poly-substituted,1,3,0,0,1,0,2,1
COc1ccc(-c2cc(OC)c(OC)c(OC)c2)cc1O,0.255760349,0.826766428,poly-substituted,2,3,0,1,1,0,2,1
COc1cc(-c2ccc(C)c(O)c2)cc(OC)c1O,0.261918126,0.765298587,poly-substituted,3,2,0,2,1,0,1,1
COc1ccc(-c2ccc(OCCN(C)CC(=O)O)c(C(=O)c3cccs3)c2)cc1OC,0.14578953,0.946918317,poly-substituted,2,2,0,1,1,0,1,1
COc1ccc(-c2cc(F)c(F)cc2-c2ccc(S(C)(=O)=O)cc2)cc1Cl,0.445815045,0.672706259,poly-substituted,2,3,0,1,1,1,1,1
C[N+](C)(C)Cc1cc(-c2ccc(O)c(C[N+](C)(C)C)c2)ccc1O,0.233417855,0.847048692,poly-substituted,2,2,0,1,1,0,1,1
COc1ccc(-c2ccc(CNC(=O)c3ccc(Cl)cc3)c(F)c2)cc1CN1CCCN(C)CC1,0.126468288,0.935547765,poly-substituted,2,2,0,1,1,0,1,1
NC(=O)Nc1ccc(-c2ccc(Br)c(F)c2)cc1F,0.072272355,0.938616691,poly-substituted,2,2,0,1,1,0,1,1
CCCCCCOC(=O)c1cc(O)c(O)c(O)c1-c1c(C(=O)OCCCCCC)cc(O)c(O)c1O,0.613920313,0.827680022,poly-substituted,4,4,2,1,1,2,1,1
COc1cc(-c2ccc(C(=O)O)c(O)c2)cc(OC)c1O,0.204021943,0.81975827,poly-substituted,3,2,0,2,1,0,1,1
COc1c(Cl)cc(-c2cc(F)c(F)cc2-c2ccc(S(N)(=O)=O)cc2)cc1Cl,0.514437069,0.708721327,poly-substituted,3,3,0,2,1,1,1,1
N#Cc1ccc(-c2ccc(O)c(Cl)c2)cc1Cn1cncn1,0.21109914,0.902789934,poly-substituted,2,2,0,1,1,0,1,1
COc1ccc(-c2ccc(C(N)=O)c(Cl)c2)cc1OC1CCCC1,0.189034097,0.852955194,poly-substituted,2,2,0,1,1,0,1,1
COCc1cc(-c2c(COC)cc(O)c(O)c2O)c(O)c(O)c1O,0.449982929,0.912551724,poly-substituted,4,4,1,2,1,2,1,1
COc1ccc(-c2cc(F)c(F)cc2-c2ccc(S(C)(=O)=O)cc2)cc1C,0.434529899,0.665439384,poly-substituted,2,3,0,1,1,1,1,1
COc1ccc(-c2c(C)c(C#N)c(N)c(C#N)c2SC)cc1OC,0.329520863,0.858045449,poly-substituted,2,5,0,1,1,2,2,1
NS(=O)(=O)c1ccc(-c2cc(F)c(F)cc2-c2ccc(F)c(Cl)c2)cc1,0.400597826,0.704402076,poly-substituted,3,2,1,1,1,0,1,1
COc1ccc(-c2ccc(CNC(=O)c3ccc(Cl)cc3)c(F)c2)cc1CN1CCCN(C)CC1,0.312292387,0.953214101,poly-substituted,2,2,0,1,1,0,1,1
COc1cc(-c2ccc(-n3nc(-c4ccccc4)n[n+]3-c3ccc([N+](=O)[O-])cc3)c(OC)c2)ccc1-n1nc(-c2ccccc2)n[n+]1-c1ccc([N+](=O)[O-])cc1,0.262292845,0.886106026,poly-substituted,2,2,0,1,1,0,1,1
COc1ccc(-c2ccc(C(N)=O)c(C)c2)cc1OC1CCCC1,0.208521025,0.830872742,poly-substituted,2,2,0,1,1,0,1,1
Nc1cc(C(=O)O)c(-c2cc(O)c(N)cc2C(=O)O)cc1O,0.390793346,0.905001152,poly-substituted,3,3,1,1,1,1,1,1
Nc1ccc(-c2ccc(N)c(Cl)c2)cc1Cl,0.174989377,0.850171382,poly-substituted,2,2,0,1,1,0,1,1
COc1cc(-c2ccc(C(=O)NCc3ccccc3)c(O)c2)cc(OC)c1O,0.138198629,0.937113658,poly-substituted,3,2,0,2,1,0,1,1
CCc1cc(-c2ccc(C(=O)CCC(=O)NCc3cccnc3)c(C)c2)ccc1O,0.201504771,0.939549031,poly-substituted,2,2,0,1,1,0,1,1
O/N=C/c1c(Cl)cc(-c2ccc(O)c(F)c2)cc1Cl,0.17771259,0.838905718,poly-substituted,3,2,0,2,1,0,1,1
COc1c(-c2ccc(O)c(O)c2)cc(O)c(-c2ccc(O)c(O)c2)c1O,0.13297118,0.949590801,poly-substituted,4,2,1,2,1,0,1,1
Cc1cc(-c2cc(F)c(F)cc2-c2ccc(S(C)(=O)=O)cc2)ccc1F,0.376749075,0.701406312,poly-substituted,2,3,0,1,1,1,1,1
CCCCCCCCCCCCCCOC(=O)c1cc(O)c(O)c(O)c1-c1c(C(=O)OCCCCCCCCCCCCCC)cc(O)c(O)c1O,0.566958246,0.714611964,poly-substituted,4,4,2,1,1,2,1,1
O=C(O[C@@H]1Cc2c(O)cc(O)cc2O[C@@H]1c1cc(O)c(O)c(O)c1-c1c([C@H]2Oc3cc(O)cc(O)c3C[C@H]2OC(=O)c2cc(O)c(O)c(O)c2)cc(O)c(O)c1O)c1cc(O)c(O)c(O)c1,0.437997551,0.916855379,poly-substituted,4,4,2,1,1,2,1,1
COc1cc(-c2ccc(/N=N/c3ccc4c(S(=O)(=O)O)cc(S(=O)(=O)O)c(N)c4c3O)c(OC)c2)ccc1/N=N/c1ccc2c(S(=O)(=O)O)cc(S(=O)(=O)O)c(N)c2c1O,0.324052853,0.797242103,poly-substituted,2,2,0,1,1,0,1,1
C=CCc1cc(-c2ccc(O)c(CC=C)c2)ccc1O,0.214219915,0.85526015,poly-substituted,2,2,0,1,1,0,1,1
CC(C)=CCC/C(C)=C/Cc1c(CCC(=O)c2ccc(O)cc2O)cc(-c2cc(O)c(O)c(C/C=C(\C)CCC=C(C)C)c2CCC(=O)c2ccc(O)cc2O)c(O)c1O,0.426658869,0.822830277,poly-substituted,4,4,1,2,1,1,2,1
Cc1cc(CCCOc2c(C)cc(-c3cc(F)c(F)c(F)c3)cc2C)on1,0.157613094,0.905174399,poly-substituted,3,3,0,2,1,0,2,1
C=CCc1cc(-c2cc(CC=C)c(O)c(CN(CC)CC)c2)cc(CN(CC)CC)c1O,0.517911784,0.725348539,poly-substituted,3,3,0,2,1,0,2,1
